filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	barcode
PAY66793_skip_d7347188_44e4b92b_42.pod5	cb5f1869-9b10-4285-bc89-c0ea53badc79	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1291	2	58771.5	15.962	58771.8	15.702	6660	10.7343	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	ee737a83-08e0-481f-8679-bcb06cff2f57	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1312	1	58876.4	1.1264	58876.8	0.7392	365	18.4464	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	f139e594-9958-489b-a27b-ff19b938750a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	887	2	58884.6	0.9092	58885.5	0.0012	1	3	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	0e2751a9-7468-4c62-8f93-c5b9f8097a63	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	731	1	58925.7	0.5588	58926.1	0.2028	79	9.1603	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	eba46133-f0d4-4004-8921-77665f6d6825	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	281	2	58902.7	4.7216	58903.2	4.2468	1032	9.81129	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	a41186c3-d837-445c-9135-d09df80d0a45	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1850	1	58935.1	0.62	58935.4	0.3492	187	9.83149	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	f5344a1d-c4d1-4f08-a7b4-8256c2cbbd60	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	705	4	58959.5	0.3744	58959.5	0.3744	99	8.94053	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	208b381a-bb0b-400d-978a-81ab387f7c33	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	462	4	58978.9	0.6686	58978.9	0.6666	106	12.5021	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	7f528b0c-a62d-4e2f-ae95-b0be6a8cc0f8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2687	4	59009.6	0.8396	59010.3	0.1896	55	7.71113	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	01cdd581-5773-4c17-9263-d7abba4912a2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2942	3	59026.1	0.9188	59026.4	0.5892	226	18.5657	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	200fd896-2194-4743-bc99-c1c7c814309e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	820	4	59036.1	0.8612	59036.8	0.198	73	24.1066	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	f4504f0c-92e4-43e9-aa79-6bc80591aba8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2179	2	59061.8	0.7316	59062.2	0.3492	107	8.62739	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	81ff6e32-8607-4be4-b6e1-998310edfe88	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2095	4	58957.1	1.5284	58957.5	1.1652	523	12.3474	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	d0704180-c29f-4160-9c9d-d7bd40928e75	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2608	3	58990.8	3.8336	58991.5	3.1464	1092	20.6895	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	c141ef75-f698-4065-88b1-6aa650a8078e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1608	4	59016.9	1.3772	59017.1	1.1172	554	16.0433	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	02d20f38-71c2-4f5a-ac98-1d1a02636d10	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1697	3	59021.4	5.1632	59022.1	4.5192	1254	16.4388	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	2ce82fc8-5586-45dc-b0a0-032b35821766	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	200	4	59051.8	1.2764	59052.2	0.858	384	13.0569	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	5ade50d9-e46f-41b8-b650-215758d57f54	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	370	3	59074.8	1.5056	59075.1	1.2228	572	17.9028	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	86a0a6d2-6e38-4a44-8b79-38557a0d42a7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2707	4	59254.1	0.7316	59254.5	0.4152	171	10.9485	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	8a14b97a-9cb3-4a46-b296-09c519717289	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1300	2	59221.9	0.5984	59222.3	0.1464	65	24.9303	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	be282b53-f18e-4dc7-b392-eff5385c23d7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	303	3	59315.4	0.4236	59315.7	0.1524	86	12.8953	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	6413d1df-3167-4c72-9b1b-ddd39993bc57	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2334	2	59320.8	0.902	59320.8	0.9	98	10.5769	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	0881bc20-4cd9-4393-aa60-eb19f7134730	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2388	4	59228.4	5.954	59229.2	5.118	902	20.9466	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	a9c27b1c-7220-434a-a827-8c56b74fe1da	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2375	2	59242.9	4.25	59243.3	3.912	2064	16.8597	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	521389a3-d19a-485d-bebe-6be52ca710d2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1557	3	59261.6	1.2524	59261.8	0.9948	592	9.09881	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	20b43c9b-d5ac-4eb7-9757-44a6a07af839	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	729	3	59305.3	1.496	59305.8	0.9324	191	9.79083	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	216dffd8-f824-48e0-bab7-01eaa9d82386	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1389	4	59339.2	0.5852	59339.6	0.1992	101	11.598	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	b403c5cb-b86d-4ba3-b485-6406373bced4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1938	3	59432.4	0.9536	59432.4	0.9516	101	20.0882	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	fb4ac678-1d78-4f66-936e-71f3bc9df241	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2199	1	59440	0.5804	59440.2	0.3168	184	7.91694	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	f9b25ecf-2af2-4841-9a79-1b9c57123f35	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2333	2	59478.7	0.5168	59479	0.2148	105	6.65409	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	b79a4542-ad1e-4a0d-90c8-fa85e77922ef	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	785	3	59491.5	0.6626	59491.5	0.6606	104	13.5223	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	f850368b-9f26-46ef-a09f-1f832cc5c2c3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	279	2	59423.6	1.1108	59424	0.6456	189	13.663	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	a813e7fe-bfac-4bb0-b270-12dd04fa96d0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	70	2	59397.9	2.8208	59398.7	2.1	926	17.5008	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	0626bc41-4e56-42a5-89d6-4890e8784377	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1873	4	59574.6	0.5432	59574.9	0.2004	91	10.1841	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	f69daa19-91cc-4014-b56d-448b3ee8d71e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2187	4	59417.8	1.1384	59418.4	0.6024	176	21.0965	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	eac2797e-8526-4c56-9b87-e23de3d28c97	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2096	2	59468.3	0.2352	59468.3	0.2352	106	7.22013	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	d499bee4-520a-4c4e-b3b9-e46c5dc4bd05	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	675	3	59475.1	1.0064	59475.8	0.2748	36	20.3756	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	ffbb1df2-c1f2-4254-998d-245dc78bda42	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	774	4	59473.7	2.3168	59474	2.04	964	15.4322	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	a6c05e8f-1707-4597-b163-a15092affb96	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1090	1	59583.1	0.5972	59583.5	0.2664	130	19.8002	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	a772c4fd-96e6-4cca-b050-9b266a2af2f0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2209	4	59597.4	0.7928	59598	0.1452	42	7.28558	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	999b7e00-e6d0-44e2-af52-5033f009acd6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	26	2	59596.3	1.3388	59596.9	0.6768	297	11.5727	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	7e3198a8-bad4-487e-a773-8b45501bc323	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	919	2	59728.9	0.5564	59729.4	0.0228	10	3.47128	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	0bcab492-8506-4095-8108-a526cf7629b5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2965	4	59743.3	0.7508	59743.7	0.3744	213	16.5248	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	d4f68243-7d35-41e9-b74c-82920be39e30	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2391	3	59714.7	0.7088	59715	0.468	293	11.1592	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	5dd387dc-552f-439f-8571-c75be5bdd693	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1274	2	59732.5	0.8924	59732.5	0.8904	114	15.1422	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	2c2efa97-232b-4a8d-b336-92cab3d8d6c7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2653	3	59738.3	0.7952	59738.6	0.4572	220	16.7877	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	199f64b4-4633-48a7-baac-c99d17e69737	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	531	3	59639.3	1.3472	59639.6	1.0044	478	18.8797	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	258152f8-7854-4407-9ce1-8991fdc952a4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1050	2	59755.4	0.7586	59755.4	0.7566	92	8.51168	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	cdc60a8a-e474-4d30-9ba6-1daa01f6b863	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	367	3	59653.3	2.3408	59654.6	1.0128	106	7.76367	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	c52abc16-3e26-45b7-ae4a-4701ff16c7d2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1523	3	59646.4	9.2564	59646.8	8.9028	3502	17.8209	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	2ca78a6e-47f3-40d6-8aaf-5509ba8599d7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2804	4	59659.1	1.25	59659.4	0.9732	311	6.55094	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	27b5d757-c656-4c97-9f02-3635365dc6dd	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2027	1	59663.2	2.0132	59663.8	1.4208	106	4.9571	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	b6d3f38f-558c-45bf-a811-b7ec6c9dd660	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1099	4	59659.3	8.8136	59659.7	8.4564	3795	14.476	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	c3ad8db2-935d-4e2d-bb1d-31ce9ee27555	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1592	2	59688.1	1.302	59688.3	1.0692	636	14.5321	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	fc5573e7-0303-4ae9-89df-78a629ca405e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2351	1	59743	1.2824	59743.5	0.7836	215	15.725	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	c3dc1e59-fab0-4327-9d40-5baa41ccac37	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	110	4	59774.3	2.2868	59774.6	1.926	841	13.1639	test_data
PAY66793_skip_d7347188_44e4b92b_42.pod5	a38ef7c8-3839-41d4-98ec-0681669cd827	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1808	3	59805.7	1.1108	59806.2	0.6324	180	11.1559	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	26da9486-a48d-49e5-a9d0-6fd921187db6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2409	4	99706.7	0.5132	99707	0.1548	66	7.729	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	6937b6f8-8866-4983-9131-5fca619f9fbb	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2225	2	99707.1	0.5156	99707.3	0.252	143	11.0061	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	022e615d-3a01-48c9-b5c2-a91a6ef21297	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2642	4	99762.2	0.7772	99762.5	0.4584	201	18.4332	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	0028edeb-11de-4631-997f-1fcfd2c516c6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	833	3	99634.3	1.1516	99634.8	0.6384	110	16.4309	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	769bb4b8-e6a2-4d83-ab36-79725e71e6fb	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	84	4	99634.6	1.5008	99634.8	1.224	572	10.9174	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	35a6e413-2d47-46d3-8a95-2ded75983814	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1675	1	99847.2	0.6332	99847.8	0.0864	35	8.20474	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	d0d8f747-882d-4d39-be49-413aa065afb1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1365	3	99921.8	0.8646	99921.8	0.8626	103	17.7888	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	6df77da8-8b85-454f-9453-067c0ac40a0d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1204	2	99681.3	1.0124	99681.3	1.0104	178	5.82527	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	04695561-7762-4775-a849-cbdbcccef8e9	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1365	3	99688.6	3.5156	99689	3.198	1351	14.7968	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	b65541d0-88e0-4944-803d-75065801686c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1564	4	99775.4	1.0568	99775.8	0.6156	214	17.5061	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	890f9a2f-8d7d-49df-b31a-2ce82ddef657	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1446	1	99873.4	7.8308	99873.8	7.3956	1228	16.6292	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	46d4c9cf-7b81-4820-957f-2ddd627f98f1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	344	2	99937.4	0.921	99937.4	0.919	100	16.4202	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	1d9c7e3c-0a62-42e2-98a9-52e131b909ba	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	622	2	99952.1	0.866	99952.5	0.4668	210	19.8822	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	38bd1f81-9a13-4c1e-a44c-4641012f3940	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	392	2	99970.2	0.848	99970.6	0.4176	143	9.52681	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	dfb83ba6-6bf7-4736-8448-7f19b52fe801	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1946	4	100128	0.902	100129	0.5724	282	16.1306	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	7bd93f82-f1ae-4992-8e33-acb67683d348	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2287	1	100083	2.888	100084	2.538	1139	11.383	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	cde44d0d-ba38-4ddd-a5da-929634eacec2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	945	1	100216	2.1488	100216	1.7292	692	20.8079	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	4025878c-616d-424b-8cb5-59abef344fd2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2612	3	100328	1.013	100328	1.011	103	11.3295	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	7557a334-d495-427e-9a04-575c6dd54024	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	464	1	100409	6.0428	100409	5.6544	2093	23.4299	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	b9926a52-c736-430d-a852-83b78da40a03	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	302	1	100414	0.6236	100414	0.2424	111	12.0379	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	8c464df2-29d8-42b7-b766-6dd7cf5e3be7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	976	2	100510	0.8288	100511	0.1284	42	9.719	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	20574737-4422-4738-a650-c33a6a66b5e3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	699	1	100510	0.7988	100510	0.384	155	17.5745	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	3bc7e76b-2058-4f31-b57a-6146d7b7d941	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1183	4	100546	0.614	100546	0.1572	79	13.2121	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	eb8e8672-29cd-4341-aa77-6afad3e9635c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2284	2	100584	0.9896	100584	0.7032	282	20.6031	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	5da6f443-f841-4f8c-8971-adbb721dfc20	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	710	3	100602	0.7614	100602	0.7594	102	8.46342	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	277b028c-ccc3-4e5a-8e6b-0b2816374c16	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	917	2	100629	0.613	100629	0.611	118	10.416	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	80c927fd-6fde-4483-b0e2-09ed8c9d0063	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2812	3	100704	0.9368	100704	0.48	134	17.3642	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	c5159cff-8ff1-4b0c-bcdb-eb03d09296c0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	391	4	100527	2.186	100528	1.8528	810	20.3677	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	7aab3627-e4f8-4f78-aad5-d46dbd461d9f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	898	4	100656	2.3576	100656	2.13	966	10.6925	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	71fa530d-7a9e-4cca-b906-5872b6afcba7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	938	3	100732	1.2344	100732	0.942	358	16.2572	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	2c770abe-ac00-46b2-8a70-edad44ce1067	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1675	1	100937	0.5384	100937	0.1488	66	5.27967	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	37b7305d-56f1-4e90-8464-1f1da83c4e0e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1624	2	100785	4.5644	100786	3.3924	1257	8.54233	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	286ff0aa-7b96-4889-9765-5b4863f494c0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1941	2	100806	1.166	100806	0.8364	311	14.3423	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	674ba257-762c-48a3-9b2b-697822dafb90	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	360	1	100851	0.6224	100851	0.174	32	5.90585	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	6350848f-254c-4500-b808-73fefb36eede	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1362	1	100828	1.904	100828	1.6176	765	11.6516	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	f6d70d3b-863c-4715-9b10-370bdc2f5c54	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	872	4	101090	0.6884	101090	0.1896	64	7.88875	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	c10ae988-cf51-4f67-ae2a-23bacbf82ec7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2208	1	100920	2.5064	100920	2.1792	923	16.441	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	8317d254-6664-4816-bcf0-953155ffc506	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1451	3	100922	2.2424	100922	1.8912	901	17.1289	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	737076ff-462c-4613-a3d2-c155835d824f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1291	2	100943	6.9344	100943	6.558	2373	12.0303	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	db0c9fbc-cabb-4b30-9313-c8cd8c26e01e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2638	3	100985	1.4142	100985	1.4122	107	9.26423	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	3b9e253f-eacb-479b-8fa3-d0f530fe3a90	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2946	2	101054	1.142	101054	0.678	247	13.367	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	f71aeeb4-8530-404f-97d4-e08046e4dad7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1401	4	101160	0.3012	101160	0.3012	93	7.22349	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	9a4c2841-4473-45a7-af17-b79e8a074eba	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2620	4	101146	1.3184	101147	0.3144	38	8.08983	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	023228f9-c933-4319-a590-c72cd06d85b5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1108	3	101370	0.6236	101371	0.1248	55	11.7256	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	055f7b56-bb8c-43ef-85f2-f08cc7536eca	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	666	2	101381	0.47	101381	0.2268	89	8.46935	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	a8551a52-6c7e-4f80-8884-153ac1a4d916	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	147	1	101410	0.6608	101410	0.3444	153	13.9959	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	0c58b3e3-e90d-4d31-8ef3-6c0da7aa9b71	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1386	1	101308	0.8782	101308	0.8762	109	18.4664	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	281a42b6-de39-461c-b3df-dca8ce83e1b8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1895	2	101259	13.2872	101259	12.9228	4175	15.5192	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	3651f5d6-73dc-4056-8128-47f9e1ca9bde	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2188	2	101370	1.3868	101370	1.0728	487	21.8642	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	70d22a13-cbb7-43e9-baef-ea5ca7129ce6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	445	1	101584	0.776	101584	0.3396	110	14.7548	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	b052c501-0a88-42e8-bb5c-3eb1f537b34c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1440	1	101630	0.6116	101631	0.228	89	17.1776	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	adaf3916-dcbb-442d-9d55-ef41998e04f6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1900	3	101646	0.6668	101647	0.3564	159	13.4436	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	2366a185-1434-4cb1-ab0b-8541eca59fe1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	593	3	101611	4.9232	101612	4.5096	994	4.23628	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	abe6a000-0b83-4fe9-a2de-889ef4588b00	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1305	3	101698	9.1568	101698	8.7756	3821	15.4611	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	7ae4ecb5-a97b-4116-bc71-59a783626fab	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2209	1	101710	1.2608	101710	1.008	598	11.9268	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	b58c78b5-d332-4abd-8b3b-4ce6a9553df8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2356	3	101830	0.776	101830	0.2448	60	14.4295	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	14f24380-b140-4534-819b-07a93f66bcab	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	565	4	101783	2.1332	101783	1.7808	1005	13.5374	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	2b046e0d-ad18-40d2-bbc0-2627b7dc7494	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1321	1	101911	1.4564	101912	1.068	499	14.9507	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	c4fb4f5c-4971-4c89-83d1-4a39254eb52e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	602	1	101962	1.3076	101962	0.8112	270	15.61	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	53d5f12f-dfbb-41d6-97e2-675f01b1c7e5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	302	1	101981	2.504	101981	2.1228	893	15.4158	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	3d3845dd-69f6-4397-8adf-ab1c4ea345f9	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1477	1	101992	1.898	101993	1.218	273	13.9467	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	a24f3f7f-36e6-4f1f-b76d-aa6914867892	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1208	1	102060	0.9908	102060	0.6384	278	18.4633	test_data
PAY66793_skip_d7347188_44e4b92b_61.pod5	d589531d-0e34-40e8-b9e4-5e14056e0f06	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	946	3	102085	0.6644	102086	0.1068	38	12.7074	test_data
